"BASIN_NUM","ELEVATION","STATION_ID","ACTUAL_DATE","OBS_DATE","VALUE"
"7701","6600","HYS","1967-05-01","1967-05-01","66.6"
"7701","6600","HYS","1968-02-01","1968-02-01","28.7"
"7701","6600","HYS","1968-03-01","1968-02-27","32"
"7701","6600","HYS","1968-04-01","1968-04-03","36.4"
"7701","6600","HYS","1968-05-01","1968-05-01","17.3"
"7701","6600","HYS","1969-02-01","1969-02-04","56"
"7701","6600","HYS","1969-03-01","1969-03-04","77.4"
"7701","6600","HYS","1969-04-01","1969-04-01","76.1"
"7701","6600","HYS","1969-05-01","1969-04-29","73.6"
"7701","6600","HYS","1970-02-01","1970-01-30","25.7"
"7701","6600","HYS","1970-03-01","1970-03-04","35.6"
"7701","6600","HYS","1970-04-01","1970-03-31","33.7"
"7701","6600","HYS","1970-05-01","1970-05-05","25.5"
"7701","6600","HYS","1971-02-01","1971-01-27","46.8"
"7701","6600","HYS","1971-03-01","1971-02-24","51.2"
"7701","6600","HYS","1971-04-01","1971-04-01","65.6"
"7701","6600","HYS","1971-05-01","1971-04-28","61.7"
"7701","6600","HYS","1972-02-01","1972-02-01","32.6"
"7701","6600","HYS","1972-03-01","1972-03-01","43.1"
"7701","6600","HYS","1972-04-01","1972-03-28","37.5"
"7701","6600","HYS","1972-05-01","1972-05-03","32.5"
"7701","6600","HYS","1973-02-01","1973-02-05","37"
"7701","6600","HYS","1973-03-01","1973-03-02","48.2"
"7701","6600","HYS","1973-04-01","1973-03-30","56.6"
"7701","6600","HYS","1973-05-01","1973-04-27","47.4"
"7701","6600","HYS","1974-02-01","1974-01-29","30"
"7701","6600","HYS","1974-03-01","1974-03-05","42.5"
"7701","6600","HYS","1974-04-01","1974-04-04","55.1"
"7701","6600","HYS","1974-05-01","1974-04-30","53"
"7701","6600","HYS","1975-02-01","1975-01-24","19.5"
"7701","6600","HYS","1975-03-01","1975-02-21","46.7"
"7701","6600","HYS","1975-04-01","1975-03-27","65.9"
"7701","6600","HYS","1975-05-01","1975-04-23","71.1"
"7701","6600","HYS","1976-02-01","1976-01-23","8.6"
"7701","6600","HYS","1976-03-01","1976-02-27","15.5"
"7701","6600","HYS","1976-04-01","1976-03-25","20.7"
"7701","6600","HYS","1976-05-01","1976-04-21","20.6"
"7701","6600","HYS","1977-02-01","1977-01-21","7.3"
"7701","6600","HYS","1977-03-01","1977-02-26","11.3"
"7701","6600","HYS","1977-04-01","1977-03-27","15.7"
"7701","6600","HYS","1977-05-01","1977-04-22","4.3"
"7701","6600","HYS","1978-02-01","1978-01-25","45.4"
"7701","6600","HYS","1978-03-01","1978-02-22","56.6"
"7701","6600","HYS","1978-04-01","1978-03-27","63.9"
"7701","6600","HYS","1978-05-01","1978-04-27","64.1"
"7701","6600","HYS","1979-02-01","1979-01-23","17.8"
"7701","6600","HYS","1979-03-01","1979-02-26","35.6"
"7701","6600","HYS","1979-04-01","1979-03-23","42.5"
"7701","6600","HYS","1979-05-01","1979-04-26","40.1"
"7701","6600","HYS","1980-02-01","1980-01-23","27.7"
"7701","6600","HYS","1980-03-01","1980-02-26","39.3"
"7701","6600","HYS","1980-04-01","1980-03-27","49.9"
"7701","6600","HYS","1980-05-01","1980-04-24","49.2"
"7701","6600","HYS","1981-02-01","1981-02-02","20.5"
"7701","6600","HYS","1981-03-01","1981-03-02","22.7"
"7701","6600","HYS","1981-04-01","1981-03-31","32.3"
"7701","6600","HYS","1981-05-01","1981-04-29","20.9"
"7701","6600","HYS","1982-02-01","1982-01-27","28"
"7701","6600","HYS","1982-03-01","1982-02-24","28.6"
"7701","6600","HYS","1982-04-01","1982-03-28","38.3"
"7701","6600","HYS","1982-05-01","1982-04-28","55.6"
"7701","6600","HYS","1983-02-01","1983-01-28","42.4"
"7701","6600","HYS","1983-03-01","1983-02-24","62.4"
"7701","6600","HYS","1983-04-01","1983-04-04","70.8"
"7701","6600","HYS","1983-05-01","1983-04-26","76.4"
"7701","6600","HYS","1984-02-01","1984-01-30","26.7"
"7701","6600","HYS","1984-03-01","1984-02-29","38.2"
"7701","6600","HYS","1984-04-01","1984-03-27","41"
"7701","6600","HYS","1984-05-01","1984-04-30","37.9"
"7701","6600","HYS","1985-02-01","1985-01-29","24.9"
"7701","6600","HYS","1985-03-01","1985-02-28","32.5"
"7701","6600","HYS","1985-04-01","1985-04-03","43.1"
"7701","6600","HYS","1985-05-01","1985-04-30","29.7"
"7701","6600","HYS","1986-02-01","1986-02-04","29.4"
"7701","6600","HYS","1986-03-01","1986-02-26","47.8"
"7701","6600","HYS","1986-04-01","1986-03-27","48.1"
"7701","6600","HYS","1986-05-01","1986-04-29","32.7"
"7701","6600","HYS","1987-02-01","1987-02-05","14.7"
"7701","6600","HYS","1987-03-01","1987-02-26","21.3"
"7701","6600","HYS","1987-04-01","1987-03-27","27.4"
"7701","6600","HYS","1987-05-01","1987-04-29","5.3"
"7701","6600","HYS","1988-02-01","1988-01-27","24.9"
"7701","6600","HYS","1988-03-01","1988-02-25","24.9"
"7701","6600","HYS","1988-04-01","1988-03-29","20.8"
"7701","6600","HYS","1988-05-01","1988-04-26","12.6"
"7701","6600","HYS","1989-02-01","1989-01-30","24.8"
"7701","6600","HYS","1989-03-01","1989-03-01","31.1"
"7701","6600","HYS","1989-04-01","1989-03-27","42.7"
"7701","6600","HYS","1989-05-01","1989-04-28","28.5"
"7701","6600","HYS","1990-01-01","1990-01-01","NULL"
"7701","6600","HYS","1990-02-01","1990-02-01","NULL"
"7701","6600","HYS","1990-03-01","1990-02-27","23"
"7701","6600","HYS","1990-04-01","1990-04-02","22.2"
"7701","6600","HYS","1990-05-01","1990-05-02","2.9"
"7701","6600","HYS","1990-06-01","1990-06-01","NULL"
"7701","6600","HYS","1990-07-01","1990-07-01","NULL"
"7701","6600","HYS","1991-01-01","1991-01-01","NULL"
"7701","6600","HYS","1991-02-01","1991-02-01","5"
"7701","6600","HYS","1991-03-01","1991-03-01","NULL"
"7701","6600","HYS","1991-04-01","1991-03-28","30.2"
"7701","6600","HYS","1991-05-01","1991-05-03","27.1"
"7701","6600","HYS","1991-06-01","1991-06-01","NULL"
"7701","6600","HYS","1991-07-01","1991-07-01","NULL"
"7701","6600","HYS","1992-01-01","1992-01-01","NULL"
"7701","6600","HYS","1992-02-01","1992-01-30","11.6"
"7701","6600","HYS","1992-03-01","1992-02-27","21.2"
"7701","6600","HYS","1992-04-01","1992-04-01","NULL"
"7701","6600","HYS","1992-05-01","1992-04-28","7.1"
"7701","6600","HYS","1992-06-01","1992-06-01","NULL"
"7701","6600","HYS","1992-07-01","1992-07-01","NULL"
"7701","6600","HYS","1993-01-01","1993-01-01","NULL"
"7701","6600","HYS","1993-02-01","1993-02-02","38.5"
"7701","6600","HYS","1993-03-01","1993-02-25","61.4"
"7701","6600","HYS","1993-04-01","1993-04-01","61.6"
"7701","6600","HYS","1993-05-01","1993-04-26","49.2"
"7701","6600","HYS","1993-06-01","1993-06-01","NULL"
"7701","6600","HYS","1993-07-01","1993-07-01","NULL"
"7701","6600","HYS","1994-01-01","1994-01-01","NULL"
"7701","6600","HYS","1994-02-01","1994-01-31","17.7"
"7701","6600","HYS","1994-03-01","1994-02-28","31.4"
"7701","6600","HYS","1994-04-01","1994-03-31","28"
"7701","6600","HYS","1994-05-01","1994-04-29","18.7"
"7701","6600","HYS","1994-06-01","1994-06-01","NULL"
"7701","6600","HYS","1994-07-01","1994-07-01","NULL"
"7701","6600","HYS","1995-01-01","1995-01-01","NULL"
"7701","6600","HYS","1995-02-01","1995-02-02","52.1"
"7701","6600","HYS","1995-03-01","1995-02-24","53.4"
"7701","6600","HYS","1995-04-01","1995-03-31","70.7"
"7701","6600","HYS","1995-05-01","1995-05-03","70.4"
"7701","6600","HYS","1995-06-01","1995-06-01","NULL"
"7701","6600","HYS","1995-07-01","1995-07-01","NULL"
"7701","6600","HYS","1996-01-01","1996-01-01","NULL"
"7701","6600","HYS","1996-02-01","1996-02-02","25.1"
"7701","6600","HYS","1996-03-01","1996-02-29","32.8"
"7701","6600","HYS","1996-04-01","1996-04-03","44.4"
"7701","6600","HYS","1996-05-01","1996-05-02","31.5"
"7701","6600","HYS","1996-06-01","1996-06-01","NULL"
"7701","6600","HYS","1996-07-01","1996-07-01","NULL"
"7701","6600","HYS","1997-01-01","1997-01-01","NULL"
"7701","6600","HYS","1997-02-01","1997-01-30","36"
"7701","6600","HYS","1997-03-01","1997-02-27","36.9"
"7701","6600","HYS","1997-04-01","1997-03-31","33.3"
"7701","6600","HYS","1997-05-01","1997-05-01","14.6"
"7701","6600","HYS","1997-06-01","1997-06-01","NULL"
"7701","6600","HYS","1997-07-01","1997-07-01","NULL"
"7701","6600","HYS","1998-01-01","1998-01-01","NULL"
"7701","6600","HYS","1998-02-01","1998-02-04","34.4"
"7701","6600","HYS","1998-03-01","1998-02-27","54"
"7701","6600","HYS","1998-04-01","1998-03-30","55.5"
"7701","6600","HYS","1998-05-01","1998-04-30","57.4"
"7701","6600","HYS","1998-06-01","1998-06-01","NULL"
"7701","6600","HYS","1998-07-01","1998-07-01","NULL"
"7701","6600","HYS","1998-10-01","1998-10-01","NULL"
"7701","6600","HYS","1998-11-01","1998-11-01","NULL"
"7701","6600","HYS","1998-12-01","1998-12-01","NULL"
"7701","6600","HYS","1999-01-01","1999-01-01","NULL"
"7701","6600","HYS","1999-02-01","1999-01-29","22.7"
"7701","6600","HYS","1999-03-01","1999-02-24","41.9"
"7701","6600","HYS","1999-04-01","1999-03-29","44.3"
"7701","6600","HYS","1999-05-01","1999-04-29","55.2"
"7701","6600","HYS","1999-06-01","1999-06-01","NULL"
"7701","6600","HYS","1999-07-01","1999-07-01","NULL"
"7701","6600","HYS","1999-08-01","1999-08-01","NULL"
"7701","6600","HYS","1999-09-01","1999-09-01","NULL"
"7701","6600","HYS","1999-10-01","1999-10-01","NULL"
"7701","6600","HYS","1999-11-01","1999-11-01","NULL"
"7701","6600","HYS","1999-12-01","1999-12-01","NULL"
"7701","6600","HYS","2000-01-01","2000-01-01","NULL"
"7701","6600","HYS","2000-02-01","2000-02-01","20.1"
"7701","6600","HYS","2000-03-01","2000-02-28","37.4"
"7701","6600","HYS","2000-04-01","2000-03-31","42"
"7701","6600","HYS","2000-05-01","2000-05-01","26.9"
"7701","6600","HYS","2000-06-01","2000-06-01","NULL"
"7701","6600","HYS","2000-07-01","2000-07-01","NULL"
"7701","6600","HYS","2000-08-01","2000-08-01","NULL"
"7701","6600","HYS","2000-09-01","2000-09-01","NULL"
"7701","6600","HYS","2001-01-01","2001-01-01","NULL"
"7701","6600","HYS","2001-02-01","2001-01-30","16.8"
"7701","6600","HYS","2001-03-01","2001-02-27","28.6"
"7701","6600","HYS","2001-04-01","2001-03-30","26.4"
"7701","6600","HYS","2001-05-01","2001-04-30","23.7"
"7701","6600","HYS","2001-06-01","2001-06-01","NULL"
"7701","6600","HYS","2002-01-01","2002-01-01","NULL"
"7701","6600","HYS","2002-02-01","2002-02-01","33.2"
"7701","6600","HYS","2002-03-01","2002-03-01","34.2"
"7701","6600","HYS","2002-04-01","2002-03-27","31.8"
"7701","6600","HYS","2002-05-01","2002-04-30","33.8"
"7701","6600","HYS","2002-06-01","2002-06-01","NULL"
"7701","6600","HYS","2003-01-01","2003-01-01","NULL"
"7701","6600","HYS","2003-02-01","2003-01-31","24.3"
"7701","6600","HYS","2003-03-01","2003-02-28","27.5"
"7701","6600","HYS","2003-04-01","2003-03-31","26"
"7701","6600","HYS","2003-05-01","2003-04-30","37.9"
"7701","6600","HYS","2003-06-01","2003-06-01","NULL"
"7701","6600","HYS","2004-01-01","2004-01-01","NULL"
"7701","6600","HYS","2004-02-01","2004-01-30","28.9"
"7701","6600","HYS","2004-03-01","2004-03-01","40.6"
"7701","6600","HYS","2004-04-01","2004-04-01","33"
"7701","6600","HYS","2004-05-01","2004-04-30","22.8"
"7701","6600","HYS","2004-06-01","2004-06-01","NULL"
"7701","6600","HYS","2005-01-01","2005-01-01","NULL"
"7701","6600","HYS","2005-02-01","2005-01-31","36.1"
"7701","6600","HYS","2005-03-01","2005-02-28","37.2"
"7701","6600","HYS","2005-04-01","2005-04-01","52.1"
"7701","6600","HYS","2005-05-01","2005-04-29","52.1"
"7701","6600","HYS","2005-06-01","2005-06-01","NULL"
"7701","6600","HYS","2006-01-01","2006-01-01","NULL"
"7701","6600","HYS","2006-02-01","2006-01-31","16.5"
"7701","6600","HYS","2006-03-01","2006-03-01","16.7"
"7701","6600","HYS","2006-04-01","2006-03-30","34.5"
"7701","6600","HYS","2006-05-01","2006-04-28","42.3"
"7701","6600","HYS","2006-06-01","2006-06-01","NULL"
"7701","6600","HYS","2007-01-01","2007-01-01","NULL"
"7701","6600","HYS","2007-02-01","2007-01-31","8.4"
"7701","6600","HYS","2007-03-01","2007-03-01","23.9"
"7701","6600","HYS","2007-04-01","2007-03-30","18.9"
"7701","6600","HYS","2007-05-01","2007-04-27","13"
"7701","6600","HYS","2007-06-01","2007-06-01","NULL"
"7701","6600","HYS","2008-01-01","2008-01-01","NULL"
"7701","6600","HYS","2008-02-01","2008-02-28","NULL"
"7701","6600","HYS","2008-03-01","2008-02-28","41.2"
"7701","6600","HYS","2008-04-01","2008-03-31","41.3"
"7701","6600","HYS","2008-05-01","2008-04-30","31.5"
"7701","6600","HYS","2008-06-01","2008-06-01","NULL"
"7701","6600","HYS","2009-01-01","2009-01-01","NULL"
"7701","6600","HYS","2009-02-01","2009-01-30","16.2"
"7701","6600","HYS","2009-03-01","2009-02-27","28"
"7701","6600","HYS","2009-04-01","2009-03-31","37.9"
"7701","6600","HYS","2009-05-01","2009-04-30","30.3"
"7701","6600","HYS","2009-06-01","2009-06-01","NULL"
"7701","6600","HYS","2010-01-01","2010-01-01","NULL"
"7701","6600","HYS","2010-02-01","2010-01-28","27.5"
"7701","6600","HYS","2010-03-01","2010-02-25","35.9"
"7701","6600","HYS","2010-04-01","2010-04-01","44.1"
"7701","6600","HYS","2010-05-01","2010-04-30","50.8"
"7701","6600","HYS","2010-06-01","2010-06-01","NULL"
"7701","6600","HYS","2011-01-01","2011-01-01","NULL"
"7701","6600","HYS","2011-02-01","2011-02-04","28.6"
"7701","6600","HYS","2011-03-01","2011-03-01","NULL"
"7701","6600","HYS","2011-04-01","2011-04-01","NULL"
"7701","6600","HYS","2011-05-01","2011-05-01","NULL"
"7701","6600","HYS","2011-06-01","2011-06-01","NULL"
"7701","8400","LCP","1951-02-01","1951-02-03","18.6"
"7701","8400","LCP","1951-03-01","1951-02-28","21.5"
"7701","8400","LCP","1951-04-01","1951-03-30","23.5"
"7701","8400","LCP","1951-05-01","1951-05-01","15.4"
"7701","8400","LCP","1952-02-01","1952-02-03","55.7"
"7701","8400","LCP","1952-03-01","1952-03-02","62.1"
"7701","8400","LCP","1952-04-01","1952-03-26","72.4"
"7701","8400","LCP","1952-05-01","1952-05-02","65.2"
"7701","8400","LCP","1952-06-01","1952-06-01","31.3"
"7701","8400","LCP","1953-02-01","1953-01-29","29.6"
"7701","8400","LCP","1953-03-01","1953-02-27","28.3"
"7701","8400","LCP","1953-04-01","1953-03-30","34.1"
"7701","8400","LCP","1953-05-01","1953-05-03","32"
"7701","8400","LCP","1953-06-01","1953-06-02","26.9"
"7701","8400","LCP","1954-02-01","1954-02-04","14.3"
"7701","8400","LCP","1954-03-01","1954-02-26","24.3"
"7701","8400","LCP","1954-04-01","1954-03-31","33.5"
"7701","8400","LCP","1954-05-01","1954-05-02","23.4"
"7701","8400","LCP","1955-02-01","1955-01-27","24.3"
"7701","8400","LCP","1955-03-01","1955-03-04","29"
"7701","8400","LCP","1955-04-01","1955-03-31","29.1"
"7701","8400","LCP","1955-05-01","1955-05-01","33.3"
"7701","8400","LCP","1956-02-01","1956-01-29","45.9"
"7701","8400","LCP","1956-03-01","1956-02-28","53.1"
"7701","8400","LCP","1956-04-01","1956-03-27","52.2"
"7701","8400","LCP","1956-05-01","1956-05-01","50.1"
"7701","8400","LCP","1957-02-01","1957-01-31","17"
"7701","8400","LCP","1957-03-01","1957-03-01","25.3"
"7701","8400","LCP","1957-04-01","1957-04-03","36"
"7701","8400","LCP","1957-05-01","1957-04-28","32.3"
"7701","8400","LCP","1958-02-01","1958-02-01","21.6"
"7701","8400","LCP","1958-03-01","1958-03-02","35.9"
"7701","8400","LCP","1958-04-01","1958-04-07","63.7"
"7701","8400","LCP","1958-05-01","1958-04-25","56.1"
"7701","8400","LCP","1959-02-01","1959-01-27","14.4"
"7701","8400","LCP","1959-03-01","1959-02-27","33.5"
"7701","8400","LCP","1959-04-01","1959-03-26","28.5"
"7701","8400","LCP","1959-05-01","1959-04-28","15.4"
"7701","8400","LCP","1960-02-01","1960-01-30","9.9"
"7701","8400","LCP","1960-03-01","1960-02-28","23.5"
"7701","8400","LCP","1960-04-01","1960-03-31","27.3"
"7701","8400","LCP","1960-05-01","1960-05-02","19"
"7701","8400","LCP","1961-02-01","1961-01-29","8.6"
"7701","8400","LCP","1961-03-01","1961-02-27","15"
"7701","8400","LCP","1961-04-01","1961-03-30","20.3"
"7701","8400","LCP","1961-05-01","1961-04-28","16.7"
"7701","8400","LCP","1962-02-01","1962-01-26","14.1"
"7701","8400","LCP","1962-03-01","1962-02-26","35.4"
"7701","8400","LCP","1962-04-01","1962-03-25","45.5"
"7701","8400","LCP","1962-05-01","1962-04-26","34.5"
"7701","8400","LCP","1963-02-01","1963-01-25","2.6"
"7701","8400","LCP","1963-03-01","1963-02-26","12.4"
"7701","8400","LCP","1963-04-01","1963-03-25","17.6"
"7701","8400","LCP","1963-05-01","1963-04-25","35.7"
"7701","8400","LCP","1964-02-01","1964-01-26","20.9"
"7701","8400","LCP","1964-03-01","1964-02-27","21.5"
"7701","8400","LCP","1964-04-01","1964-03-25","24.2"
"7701","8400","LCP","1964-05-01","1964-04-26","20.9"
"7701","8400","LCP","1965-02-01","1965-01-27","44.9"
"7701","8400","LCP","1965-03-01","1965-02-25","46"
"7701","8400","LCP","1965-04-01","1965-03-25","45.1"
"7701","8400","LCP","1965-05-01","1965-04-26","51.3"
"7701","8400","LCP","1966-02-01","1966-01-26","25.5"
"7701","8400","LCP","1966-03-01","1966-02-25","30.9"
"7701","8400","LCP","1966-04-01","1966-03-26","30.6"
"7701","8400","LCP","1966-05-01","1966-04-26","20"
"7701","8400","LCP","1967-02-01","1967-02-01","35.1"
"7701","8400","LCP","1967-03-01","1967-02-28","37.8"
"7701","8400","LCP","1967-05-01","1967-05-01","65.9"
"7701","8400","LCP","1967-06-01","1967-06-07","35"
"7701","8400","LCP","1968-02-01","1968-01-25","14.6"
"7701","8400","LCP","1968-03-01","1968-02-25","25.1"
"7701","8400","LCP","1968-04-01","1968-03-26","29.2"
"7701","8400","LCP","1968-05-01","1968-04-26","21.2"
"7701","8400","LCP","1969-03-01","1969-03-05","69.7"
"7701","8400","LCP","1969-04-01","1969-03-25","71.8"
"7701","8400","LCP","1969-05-01","1969-04-25","66.4"
"7701","8400","LCP","1969-06-01","1969-06-02","23.5"
"7701","8400","LCP","1970-02-01","1970-01-29","29.5"
"7701","8400","LCP","1970-03-01","1970-03-03","35.4"
"7701","8400","LCP","1970-04-01","1970-04-01","34.8"
"7701","8400","LCP","1970-05-01","1970-04-30","35"
"7701","8400","LCP","1971-01-01","1971-01-05","30.3"
"7701","8400","LCP","1971-02-01","1971-01-25","35.8"
"7701","8400","LCP","1971-03-01","1971-03-05","37"
"7701","8400","LCP","1971-04-01","1971-04-01","43.2"
"7701","8400","LCP","1971-05-01","1971-04-29","42.7"
"7701","8400","LCP","1972-02-01","1972-01-31","27.9"
"7701","8400","LCP","1972-03-01","1972-03-01","32.6"
"7701","8400","LCP","1972-04-01","1972-03-30","29.5"
"7701","8400","LCP","1972-05-01","1972-04-25","32.7"
"7701","8400","LCP","1973-01-01","1973-01-03","13.4"
"7701","8400","LCP","1973-02-01","1973-01-25","26.2"
"7701","8400","LCP","1973-03-01","1973-02-26","36"
"7701","8400","LCP","1973-04-01","1973-03-26","43"
"7701","8400","LCP","1973-05-01","1973-04-25","40.4"
"7701","8400","LCP","1974-01-01","1974-01-07","26.4"
"7701","8400","LCP","1974-02-01","1974-01-22","28.4"
"7701","8400","LCP","1974-03-01","1974-02-20","31.8"
"7701","8400","LCP","1974-04-01","1974-04-04","47.4"
"7701","8400","LCP","1974-05-01","1974-04-29","46.9"
"7701","8400","LCP","1975-01-01","1975-01-02","11"
"7701","8400","LCP","1975-02-01","1975-01-23","16"
"7701","8400","LCP","1975-03-01","1975-02-24","34.8"
"7701","8400","LCP","1975-04-01","1975-03-31","46.4"
"7701","8400","LCP","1975-05-01","1975-04-22","52.4"
"7701","8400","LCP","1975-06-01","1975-05-27","37.6"
"7701","8400","LCP","1976-01-01","1975-12-29","4.4"
"7701","8400","LCP","1976-02-01","1976-01-28","6.6"
"7701","8400","LCP","1976-03-01","1976-02-25","11.2"
"7701","8400","LCP","1976-04-01","1976-03-30","15.7"
"7701","8400","LCP","1976-05-01","1976-04-27","11"
"7701","8400","LCP","1977-01-01","1977-01-04","3.4"
"7701","8400","LCP","1977-02-01","1977-01-26","3.7"
"7701","8400","LCP","1977-03-01","1977-02-28","7.6"
"7701","8400","LCP","1977-04-01","1977-03-28","11"
"7701","8400","LCP","1977-05-01","1977-04-26","0"
"7701","8400","LCP","1977-06-01","1977-05-31","0"
"7701","8400","LCP","1978-01-01","1978-01-03","18.5"
"7701","8400","LCP","1978-02-01","1978-01-27","33.3"
"7701","8400","LCP","1978-03-01","1978-02-21","45.3"
"7701","8400","LCP","1978-04-01","1978-03-28","48.1"
"7701","8400","LCP","1978-05-01","1978-04-24","52.3"
"7701","8400","LCP","1979-01-01","1979-01-03","11.4"
"7701","8400","LCP","1979-02-01","1979-01-26","17.1"
"7701","8400","LCP","1979-03-01","1979-02-27","31.8"
"7701","8400","LCP","1979-04-01","1979-03-30","37.7"
"7701","8400","LCP","1979-05-01","1979-04-27","32.9"
"7701","8400","LCP","1980-01-01","1980-01-02","15.3"
"7701","8400","LCP","1980-02-01","1980-01-24","27.5"
"7701","8400","LCP","1980-03-01","1980-02-26","47.1"
"7701","8400","LCP","1980-04-01","1980-03-28","48.4"
"7701","8400","LCP","1980-05-01","1980-04-28","45.4"
"7701","8400","LCP","1980-06-01","1980-05-30","22"
"7701","8400","LCP","1981-01-01","1981-01-02","5"
"7701","8400","LCP","1981-02-01","1981-02-02","15.7"
"7701","8400","LCP","1981-03-01","1981-02-26","20"
"7701","8400","LCP","1981-04-01","1981-03-27","26.2"
"7701","8400","LCP","1981-05-01","1981-04-27","18.8"
"7701","8400","LCP","1982-01-01","1982-01-07","31.9"
"7701","8400","LCP","1982-02-01","1982-01-25","36.5"
"7701","8400","LCP","1982-03-01","1982-02-22","37.7"
"7701","8400","LCP","1982-04-01","1982-04-08","64"
"7701","8400","LCP","1982-05-01","1982-04-25","63"
"7701","8400","LCP","1983-01-01","1983-01-03","28.3"
"7701","8400","LCP","1983-02-01","1983-01-25","37.3"
"7701","8400","LCP","1983-03-01","1983-02-22","53"
"7701","8400","LCP","1983-04-01","1983-03-26","74.2"
"7701","8400","LCP","1983-05-01","1983-04-26","70.1"
"7701","8400","LCP","1983-06-01","1983-06-01","60.6"
"7701","8400","LCP","1984-01-01","1984-01-03","33.9"
"7701","8400","LCP","1984-02-01","1984-01-27","33.8"
"7701","8400","LCP","1984-03-01","1984-02-24","41.2"
"7701","8400","LCP","1984-04-01","1984-03-26","42.7"
"7701","8400","LCP","1984-05-01","1984-04-26","41"
"7701","8400","LCP","1985-01-01","1985-01-02","18.7"
"7701","8400","LCP","1985-02-01","1985-01-25","19.3"
"7701","8400","LCP","1985-03-01","1985-02-22","25.7"
"7701","8400","LCP","1985-04-01","1985-03-29","37.3"
"7701","8400","LCP","1985-05-01","1985-04-29","18.9"
"7701","8400","LCP","1986-01-01","1986-01-02","16.3"
"7701","8400","LCP","1986-02-01","1986-01-27","21.1"
"7701","8400","LCP","1986-03-01","1986-02-26","53.7"
"7701","8400","LCP","1986-04-01","1986-03-26","63.3"
"7701","8400","LCP","1986-05-01","1986-04-30","47.2"
"7701","8400","LCP","1987-01-01","1987-01-02","2.6"
"7701","8400","LCP","1987-02-01","1987-01-26","7.4"
"7701","8400","LCP","1987-03-01","1987-02-26","17"
"7701","8400","LCP","1987-04-01","1987-03-25","23.6"
"7701","8400","LCP","1987-05-01","1987-04-29","0"
"7701","8400","LCP","1988-01-01","1988-01-07","11.8"
"7701","8400","LCP","1988-02-01","1988-01-27","19.4"
"7701","8400","LCP","1988-03-01","1988-03-02","19.6"
"7701","8400","LCP","1988-04-01","1988-03-30","14.3"
"7701","8400","LCP","1988-05-01","1988-04-27","5.2"
"7701","8400","LCP","1989-01-01","1989-01-04","18.2"
"7701","8400","LCP","1989-02-01","1989-01-30","21.1"
"7701","8400","LCP","1989-03-01","1989-02-27","27.5"
"7701","8400","LCP","1989-04-01","1989-03-29","42"
"7701","8400","LCP","1989-05-01","1989-04-27","28.8"
"7701","8400","LCP","1989-06-01","1989-05-31","0"
"7701","8400","LCP","1990-01-01","1990-01-03","8.4"
"7701","8400","LCP","1990-02-01","1990-01-25","13.1"
"7701","8400","LCP","1990-03-01","1990-02-28","22"
"7701","8400","LCP","1990-04-01","1990-03-29","21.8"
"7701","8400","LCP","1990-05-01","1990-04-30","8.1"
"7701","8400","LCP","1990-06-01","1990-06-01","NULL"
"7701","8400","LCP","1990-07-01","1990-07-01","NULL"
"7701","8400","LCP","1991-01-01","1991-01-03","5.6"
"7701","8400","LCP","1991-02-01","1991-01-25","5.1"
"7701","8400","LCP","1991-03-01","1991-03-06","15"
"7701","8400","LCP","1991-04-01","1991-03-29","28.8"
"7701","8400","LCP","1991-05-01","1991-04-29","24.3"
"7701","8400","LCP","1991-06-01","1991-06-01","NULL"
"7701","8400","LCP","1991-07-01","1991-07-01","NULL"
"7701","8400","LCP","1992-01-01","1991-12-30","8.8"
"7701","8400","LCP","1992-02-01","1992-01-30","11.5"
"7701","8400","LCP","1992-03-01","1992-02-24","20.5"
"7701","8400","LCP","1992-04-01","1992-03-25","22.3"
"7701","8400","LCP","1992-05-01","1992-04-29","3.5"
"7701","8400","LCP","1992-06-01","1992-06-01","NULL"
"7701","8400","LCP","1992-07-01","1992-07-01","NULL"
"7701","8400","LCP","1993-01-01","1993-01-04","26.3"
"7701","8400","LCP","1993-02-01","1993-01-28","46.1"
"7701","8400","LCP","1993-03-01","1993-03-02","59.8"
"7701","8400","LCP","1993-04-01","1993-03-30","58.8"
"7701","8400","LCP","1993-05-01","1993-04-29","56.7"
"7701","8400","LCP","1993-06-01","1993-06-01","NULL"
"7701","8400","LCP","1993-07-01","1993-07-01","NULL"
"7701","8400","LCP","1994-01-01","1993-12-28","7.8"
"7701","8400","LCP","1994-02-01","1994-01-25","9.6"
"7701","8400","LCP","1994-03-01","1994-02-24","21.1"
"7701","8400","LCP","1994-04-01","1994-03-31","17.4"
"7701","8400","LCP","1994-05-01","1994-04-27","8.3"
"7701","8400","LCP","1994-06-01","1994-06-01","NULL"
"7701","8400","LCP","1994-07-01","1994-07-01","NULL"
"7701","8400","LCP","1995-01-01","1994-12-28","18"
"7701","8400","LCP","1995-02-01","1995-02-03","42.2"
"7701","8400","LCP","1995-03-01","1995-03-01","43.5"
"7701","8400","LCP","1995-04-01","1995-03-29","72.1"
"7701","8400","LCP","1995-05-01","1995-04-26","71.5"
"7701","8400","LCP","1995-06-01","1995-06-01","56.7"
"7701","8400","LCP","1995-07-01","1995-07-01","NULL"
"7701","8400","LCP","1996-01-01","1996-01-03","8.6"
"7701","8400","LCP","1996-02-01","1996-02-01","25.4"
"7701","8400","LCP","1996-03-01","1996-03-06","43.2"
